"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"131","Cephalopoda","Oegopsida","Lycoteuthidae","Lycoteuthis lorigera","juvenile","mesopelagic","oceanic","1","diel_yes","1","refuge_yes","0","season_no","fusiform",9,0,"0","0","0","0","schooling","NA","none"
"132","Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis dentata","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",7.2,0,"0","0","0","0","NA","NA","none"
"133","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis sicula","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",20,0,"1","0","0","0","NA","NA","none"
"134","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",65,0,"0","1","0","0","schooling","4.5599999999999996","commercial"
"135","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","juvenile","mesopelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","fusiform",18.3,0,"0","1","0","0","schooling","NA","none"
"136","Cephalopoda","Oegopsida","Ommastrephidae","Todaropsis eblanae","adult","demersal","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",27,0,"0","1","0","0","schooling","4.25","commercial"
"137","Cephalopoda","Oegopsida","Ommastrephidae","Todaropsis eblanae","juvenile","demersal","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",18.8,0,"0","1","0","0","schooling","NA","none"
"138","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",37,0,"0","1","0","0","schooling","3.79","potential"
"139","Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis microlampas","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",5,0,"0","1","0","0","shoaling","NA","none"
"140","Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis microlampas","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",1.7,0,"0","1","0","0","shoaling","NA","none"
"141","Cephalopoda","Oegopsida","Pyroteuthidae","Pyroteuthis margaritifera","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",5,0,"0","1","0","0","shoaling","3.1","none"
"142","Cephalopoda","Sepiida","Sepiolidae","Heteroteuthis (Heteroteuthis) dispar","adult","mesopelagic","continental slope","1","diel_yes","0","refuge_no","NA","season_NA","globiform",2.5,0,"0","1","0","0","shoaling","3.6","none"
"143","Cephalopoda","Sepiida","Sepiolidae","Heteroteuthis (Heteroteuthis) dispar","juvenile","mesopelagic","continental slope","1","diel_yes","0","refuge_no","NA","season_NA","globiform",1.05,0,"0","1","0","0","shoaling","NA","none"
"144","Cephalopoda","Sepiida","Sepiolidae","Sepietta oweniana","adult","benthic","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",5,0,"0","1","0","0","shoaling","3.45","none"
"145","Cephalopoda","Sepiida","Sepiolidae","Sepietta oweniana","juvenile","benthic","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",2.2,0,"0","1","0","0","shoaling","NA","none"
"146","Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria diaphana","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","1","season_yes","globiform",0.68,0,"1","0","0","0","schooling","NA","none"
"147","Actinopterygii","Aulopiformes","Paralepididae","Paralepis coregonoides","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",50,0,"1","0","1","0","schooling","4.07","none"
"148","Actinopterygii","Perciformes","Bramidae","Pterycombus petersii","adult","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","compressiform",36.4,0,"0","0","1","1","schooling","4.0999999999999996","none"
"149","Actinopterygii","Perciformes","Bramidae","Pterycombus petersii","juvenile","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","compressiform",10,0,"0","0","1","1","schooling","NA","none"
"150","Actinopterygii","Perciformes","Bramidae","Pterycombus petersii","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","compressiform",0.88,0,"1","0","0","0","schooling","NA","none"
"151","Actinopterygii","Perciformes","Bramidae","Taractes asper","adult","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","compressiform",50,0,"0","0","1","0","NA","4.3","none"
"152","Actinopterygii","Perciformes","Bramidae","Taractes asper","juvenile","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","compressiform",17.8,0,"0","0","0","0","NA","NA","none"
"153","Actinopterygii","Perciformes","Bramidae","Taractes asper","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","compressiform",0.91,0,"1","0","0","0","schooling","NA","none"
"154","Actinopterygii","Perciformes","Bramidae","Brama brama","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","compressiform",1,0,"1","0","0","0","schooling","NA","none"
"155","Actinopterygii","Perciformes","Carangidae","Trachurus japonicus","larva","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","fusiform",1.03,0,"1","0","0","0","schooling","NA","none"
"156","Actinopterygii","Argentiniformes","Bathylagidae","Bathylagoides wesethi","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",13.5,0,"0","0","1","1","schooling","3.4","none"
"157","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","adult","mesopelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","compressiform",5.5,0,"0","0","1","0","solitary","3.44","none"
"158","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","juvenile","mesopelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","compressiform",2.6,0,"0","0","1","0","solitary","NA","none"
"159","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","larva","mesopelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","compressiform",1.13,0,"1","0","0","0","schooling","NA","none"
"160","Actinopterygii","Perciformes","Sparidae","Boops boops","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",1.21,0,"1","0","0","0","schooling","NA","none"
"161","Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",10.3,0,"0","1","1","0","schooling","2.99","potential"
"162","Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",4.75,0,"0","1","1","0","schooling","NA","none"
"163","Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.27,0,"1","0","0","0","schooling","NA","none"
"164","Actinopterygii","Perciformes","Nomeidae","Psenes pellucidus","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",1.34,0,"1","0","0","0","schooling","NA","none"
"165","Actinopterygii","Perciformes","Pomacentridae","Chromis punctipinnis","adult","demersal","reef-associated","1","diel_yes","1","refuge_yes","0","season_no","fusiform",25,1,"0","1","0","0","schooling","2.73","minor commercial"
"166","Actinopterygii","Perciformes","Pomacentridae","Chromis punctipinnis","juvenile","epipelagic","coastal","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",14,1,"0","0","0","0","schooling","NA","none"
"167","Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",30,0,"0","0","1","0","solitary","3.22","none"
"168","Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.4,0,"1","0","0","0","schooling","NA","none"
"169","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus townsendi","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",1.45,0,"1","1","0","0","schooling","NA","none"
"170","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus alatus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",6.1,0,"0","1","1","1","schooling","3.22","none"
"171","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus alatus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",3.6,0,"0","1","1","1","schooling","NA","none"
"172","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus alatus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.45,0,"1","1","1","0","schooling","NA","none"
"173","Actinopterygii","Myctophiformes","Myctophidae","Protomyctophum crockeri","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",3.7,0,"0","1","1","1","schooling","3.2","none"
"174","Actinopterygii","Myctophiformes","Myctophidae","Protomyctophum crockeri","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",1.5,0,"1","1","1","0","schooling","NA","none"
"175","Actinopterygii","Perciformes","Scombridae","Scomber japonicus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","fusiform",1.5,0,"1","0","0","0","schooling","NA","none"
"176","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes helvomaculatus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",1.56,0,"1","0","0","0","schooling","NA","none"
"177","Actinopterygii","Clupeiformes","Clupeidae","Sardinella aurita","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.6,0,"1","0","0","0","schooling","NA","none"
"178","Actinopterygii","Perciformes","Carangidae","Trachurus symmetricus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",1.6,0,"1","0","1","0","schooling","NA","none"
"179","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",1.675,0,"1","0","0","0","schooling","NA","none"
"180","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium ritteri","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",12,0,"0","1","1","1","schooling","3.37","none"
"181","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium ritteri","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.7,0,"1","1","1","0","schooling","NA","none"
"182","Actinopterygii","Perciformes","Gempylidae","Diplospinus multistriatus","adult","mesopelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","elongated",33,1,"0","0","0","0","solitary","3.51","subsistence fisheries"
"183","Actinopterygii","Perciformes","Gempylidae","Diplospinus multistriatus","juvenile","mesopelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","elongated",16,1,"0","0","0","0","solitary","NA","none"
"184","Actinopterygii","Perciformes","Gempylidae","Diplospinus multistriatus","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",1.74,1,"1","0","0","0","schooling","NA","none"
"185","Actinopterygii","Perciformes","Gempylidae","Nesiarchus nasutus","adult","mesopelagic","continental shelf","1","diel_yes","0","refuge_no","NA","season_NA","elongated",130,1,"0","0","1","0","NA","4.33","minor commercial"
"186","Actinopterygii","Perciformes","Gempylidae","Nesiarchus nasutus","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",25.4,0,"0","1","0","0","NA","NA","none"
"187","Actinopterygii","Perciformes","Gempylidae","Nesiarchus nasutus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",1.75,0,"1","0","0","0","schooling","NA","none"
"188","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus maderensis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",8.1,0,"0","1","1","1","schooling","3.05","none"
"189","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus maderensis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",3.5,0,"0","1","1","1","schooling","NA","none"
"190","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus maderensis","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.8,0,"1","1","0","0","schooling","NA","none"
"191","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus warmingii","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",8.1,0,"0","1","1","1","schooling","3.4","none"
"192","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus warmingii","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",3.5,0,"0","1","1","1","schooling","NA","none"
"193","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus warmingii","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.8,0,"1","1","0","0","schooling","NA","none"
"194","Actinopterygii","Myctophiformes","Myctophidae","Stenobrachius leucopsarus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",1.8,0,"1","1","1","0","schooling","NA","none"
"195","Actinopterygii","Myctophiformes","Myctophidae","Triphoturus mexicanus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.8,0,"1","0","0","0","schooling","NA","none"
"196","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",1.8,0,"1","0","0","0","schooling","NA","none"
"197","Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis californiensis","larva","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",1.95,0,"1","0","0","0","schooling","NA","none"
"198","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus muelleri","larva","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.95,0,"1","0","0","0","schooling","NA","none"
"199","Actinopterygii","Aulopiformes","Omosudidae","Omosudis lowii","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",23,0,"0","0","1","0","solitary","4.29","none"
"200","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium regale","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",2,0,"1","1","1","0","schooling","NA","none"
"201","Actinopterygii","Perciformes","Mugilidae","Mugil cephalus","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",100,1,"0","0","1","1","schooling","2.48","highly commercial"
"202","Actinopterygii","Perciformes","Mugilidae","Mugil cephalus","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",35.4,1,"0","0","1","1","schooling","NA","none"
"203","Actinopterygii","Perciformes","Mugilidae","Mugil cephalus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","fusiform",2,0,"1","0","0","0","schooling","NA","none"
"204","Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","adult","demersal","coastal","NA","diel_UN","1","refuge_yes","NA","season_NA","compressiform",28,1,"0","0","1","1","schooling","4","commercial"
"205","Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","juvenile","epipelagic","coastal","NA","diel_UN","1","refuge_yes","NA","season_NA","compressiform",NA,1,"0","0","1","1","schooling","NA","none"
"206","Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","1","season_yes","fusiform",2,0,"1","1","0","0","schooling","NA","none"
"207","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus intricarius","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",20,0,"0","1","1","1","schooling","3.4","none"
"208","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus intricarius","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",17,0,"0","1","1","1","schooling","NA","none"
"209","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus intricarius","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.04,0,"1","1","1","0","schooling","NA","none"
"210","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",2.14,0,"1","0","0","0","schooling","NA","none"
"211","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",2.15,0,"1","0","0","0","schooling","NA","none"
