"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","pred_life_est","pred_age","pred_age_est","pred_flmean","pred_flmean_se","pred_flmean_est","pred_flmin","pred_flmax","pred_flest","est_note","est_ref","prey_class","prey_order","prey_family","prey_sp","prey_age_reported_1","prey_age_reported_2","prey_age_use","Include","FO","pFOuse","N","pN","Total Mass (g)","pM","maxl_use","maxl_type","gape_lmax","gape_height_limit","b_shape_r","eye_body_r","standard_total","maxtl_use","measure","l_adult","l_juve","l_larva","larva_adult_use","juve_adult_use","prey_length","prey_frac","prey_proba","life_stage"
"35","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Aug",1929,"6.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Aulopiformes","Paralepididae","Paralepis coregonoides","none",NA,"0","Yes",2,33.3333333333333,0,0,0,0,0,"NO",7.75767,6.39634,9.11753676406396,0.0420292661291814,0.889706862308886,0,"l_max",56.1982852085063,12.87,3.3,5.87206529123865,22.9010546358307,7.75767,13.8041044690555,"juvenile","juvenile"
"36","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Aug",1929,"6.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","none",NA,"0","Yes",2,33.3333333333333,0,0,0,0,0,"NO",7.75767,6.39634,4.8924695405584,0.0638402681199028,0.821448199078749,0,"l_max",70,23.9,3.0434055401226,4.34772220017514,34.1428571428571,7.75767,11.0823857142857,"juvenile","juvenile"
"37","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Aug",1929,"6.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","none",NA,"0","Yes",2,33.3333333333333,0,0,0,0,0,"NO",7.75767,6.39634,6.73534466250394,0.045715426856833,0.474768542405368,0,"l_max",157.971713163682,48.8659166052989,6.31886852654727,3.99999999999999,30.9333333333333,7.75767,4.91079690448246,"juvenile","juvenile"
"38","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Aug",1929,"6.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva",NA,"1","Yes",1,16.6666666666667,0,0,0,0,0,"NO",7.75767,6.39634,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,7.75767,48.4854375,"adult","larva"
"39","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus crusculum","adult",NA,"3","Yes",3,33.3333333333333,0,0,0,0,0,"NO",7.75767,6.39634,4.25470332127997,0.117075714794915,0.778255217418605,0,"l_max",0.21,NA,NA,13.2277038321486,35.9384836382273,7.75767,3694.12857142857,"adult","adult"
"40","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","none",NA,"0","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,4.00770390564239,0.0953678953034641,0.494758846292766,0,"l_max",20.2118670033495,12.1271202020097,NA,7.49504849754256,60,7.75767,38.3817585911999,"juvenile","juvenile"
"41","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Sergestidae","Eusergestes arcticus","adult",NA,"3","Yes",3,33.3333333333333,0,0,0,0,0,"NO",7.75767,6.39634,8.8580992758633,0.0309819418689772,0.820557585951111,0,"l_max",1.4,NA,NA,13.2277038321486,10.7407407407407,7.75767,554.119285714286,"adult","adult"
"42","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus muelleri","none",NA,"0","Yes",5,55.5555555555556,0,0,0,0,0,"NO",7.75767,6.39634,5.03513221969598,0.0826074375229732,0.83924115783412,0,"l_max",8,2.9,2.32352760800302,29.0440951000377,36.25,7.75767,96.970875,"adult","adult"
"43","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis megalops","adult",NA,"3","Yes",3,33.3333333333333,0,0,0,0,0,"NO",7.75767,6.39634,NA,NA,NA,0,"l_max",2.6,NA,NA,13.2277038321486,48.8211077844311,7.75767,298.371923076923,"adult","adult"
"44","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Amphipoda","Phrosinidae","Phrosina semilunata","none",NA,"0","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,NA,NA,NA,0,"l_max",3,NA,NA,13.2277038321486,35.9384836382273,7.75767,258.589,"adult","adult"
"45","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","none",NA,"0","Yes",4,44.4444444444444,0,0,0,0,0,"NO",7.75767,6.39634,1.63579611964388,0.121914176842539,0.73707954798368,0,"l_max",7.46188117014716,3.52743473497866,1.53307740404842,20.5454545454546,47.2727272727273,7.75767,103.963998127392,"adult","adult"
"46","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","none",NA,"0","Yes",3,33.3333333333333,0,0,0,0,0,"NO",7.75767,6.39634,1.97490772453378,0.0879693791807599,0.759731568098875,0,"l_max",11,NA,NA,24.7947748227462,42.8309830230011,7.75767,70.5242727272727,"adult","adult"
"47","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis reversa","none",NA,"0","Yes",2,22.2222222222222,0,0,0,0,0,"NO",7.75767,6.39634,5.76063801874459,0.0609496353283414,0.35190879524607,0,"l_max",53.9912621016317,14.2082268688505,3.69413898590112,6.8421052631579,26.3157894736843,7.75767,14.3683805453504,"juvenile","juvenile"
"48","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","none",NA,"0","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,2.95439822313399,0.0599815112173624,0.843008555060385,0,"l_max",25,6,3.79592826287603,15.1837130515041,24,7.75767,31.03068,"adult","adult"
"49","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"6.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra pelagica","adult",NA,"3","Yes",1,16.6666666666667,0,0,0,0,0,"NO",7.75767,6.39634,6.23705788599511,0.0221404596661903,0.800545022150694,0,"l_max",27,2.8,NA,13.2277038321486,10.3703703703704,7.75767,28.7321111111111,"adult","adult"
"50","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","none",NA,"0","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,5.63277432649128,0.0236396225153992,0.816645968239178,0,"l_max",35,NA,NA,13.2277038321486,73.1707317073171,7.75767,22.1647714285714,"juvenile","juvenile"
"51","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","none",NA,"0","Yes",5,55.5555555555556,0,0,0,0,0,"NO",7.75767,6.39634,4.89567531831975,0.04321980221303,0.788906647624305,0,"l_max",46.9003526734385,NA,NA,2.2162814988902,47.6527614571092,7.75767,16.5407498191234,"juvenile","juvenile"
"52","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Perciformes","Sparidae","Boops boops","none",NA,"0","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,4.6049216738429,0.0729212876457039,0.817281480481137,0,"l_max",40,14.3,1.48051806984256,3.7012951746064,35.75,7.75767,19.394175,"juvenile","juvenile"
"53","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Aulopiformes","Paralepididae","Paralepis coregonoides","none",NA,"0","Yes",6,66.6666666666667,0,0,0,0,0,"NO",7.75767,6.39634,9.11753676406396,0.0420292661291814,0.889706862308886,0,"l_max",56.1982852085063,12.87,3.3,5.87206529123865,22.9010546358307,7.75767,13.8041044690555,"juvenile","juvenile"
"54","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","none",NA,"0","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,4.8924695405584,0.0638402681199028,0.821448199078749,0,"l_max",70,23.9,3.0434055401226,4.34772220017514,34.1428571428571,7.75767,11.0823857142857,"juvenile","juvenile"
"55","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","none",NA,"0","Yes",4,44.4444444444444,0,0,0,0,0,"NO",7.75767,6.39634,6.73534466250394,0.045715426856833,0.474768542405368,0,"l_max",157.971713163682,48.8659166052989,6.31886852654727,3.99999999999999,30.9333333333333,7.75767,4.91079690448246,"juvenile","juvenile"
"56","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","none",NA,"0","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,11.6644740226409,0.0586785201725694,0.271312387273858,0,"l_max",130,NA,5.89726114637363,4.53635472797972,45.415763144908,7.75767,5.96743846153846,"juvenile","juvenile"
"57","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","larva",NA,"1","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,3.76001132176856,0.0373931413000973,0.839270023685461,0,"l_max",16,2.1,2.8,17.5,13.125,7.75767,48.4854375,"adult","larva"
"58","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"9.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Alpheidae","Alpheus glaber","none",NA,"0","Yes",1,11.1111111111111,0,0,0,0,0,"NO",7.75767,6.39634,5.77047205247166,0.0282400040246912,0.880318216897512,0,"l_max",0.43,NA,NA,13.2277038321486,28.0637965930401,7.75767,1804.10930232558,"adult","adult"
"59","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Axiidae","Axius stirhynchus","none",NA,"0","Yes",1,4,0,0,0,0,0,"NO",7.75767,6.39634,5.40001686237732,0.0153916311884278,0.841473690276954,0,"l_max",0.21,NA,NA,13.2277038321486,28.0637965930401,7.75767,3694.12857142857,"adult","adult"
